name,gender,wikidata,type
"Albertina Sisulubrug",F,Q467744,way
Aleydispad,F,Q100452254,way
"Alice Béviairepad",F,Q69575062,way
"Amanda Foketstraat",F,Q77582580,way
"Amelia Earhartlaan",F,Q3355,way
"Antoinette Vandeputtepad",F,Q104547669,way
"Benazir Bhuttostraat",F,Q34413,way
"Bertha Boonantsstraat",F,Q98735587,way
"Bertha De Vriesestraat",F,Q21517776,way
"Berthe Springaelstraat",F,Q69574659,way
"Cécile Cautermanstraat",F,Q18562298,way
"Cecile Vereeckenstraat",F,Q98497143,way
"Celine Dangottestraat",F,Q47514867,way
"Charlotte Despardstraat",F,Q432717,way
"Christine D'haenhof",F,Q3224383,way
"Edith Cavellstraat",F,Q237564,way
"Elisabeth Drorypad",F,Q98593388,way
"Elise Grandprezstraat",F,Q98735968,way
"Elsa Guyssenspad",F,Q98594552,way
"Elza Darcielstraat",F,Q3051713,way
"Emilie Schattemanstraat",F,Q98754860,way
"Emilienne Colepad",F,Q98594701,way
"Euphrasie Verbrugghepad",F,Q98538755,way
"Frieda Saeysstraat",F,Q22350893,way
"Gatti de Gamondstraat",F,Q2407913,way
"Gerty Corihof",F,Q204733,way
"Gravin Johannastraat",F,Q466311,way
"Hannah Arendtstraat",F,Q60025,way
"Hélène Mallebranckestraat",F,Q98314987,way
"Helene Marechalhof",F,Q2180738,way
"Hilda Daneelsstraat",F,Q19953867,way
"Homa Darabistraat",F,Q165488,way
"Huguette Ingelaerestraat",F,Q2775402,way
"Irène Joliotstraat",F,Q7504,way
"Irma Lozinstraat",F,Q77579767,way
"Isabella Van Oostenrijkstraat",F,Q157884,way
"Isala Van Dieststraat",F,Q2551409,way
"Jeanne Nowéstraat",F,Q76466643,way
"Jeanne Pipynstraat",F,Q98546226,way
"Jeanne Vignerystraat",F,Q15434583,way
"Jenny Montignypad",F,Q2120094,way
"Jenny Tanghestraat",F,Q2554568,way
"Jenny Walrystraat",F,Q69572549,way
"Josepha Goethalsstraat",F,Q98754150,way
"Julienne De Plupad",F,Q100278092,way
"Julienne De Vetterstraat",F,Q99521484,way
"Koningin Astridlaan",F,Q230238,way
"Koningin Elisabethlaan",F,Q235186,way
"Koningin Fabiolalaan",F,Q231171,way
"Koningin Maria Hendrikaplein",F,Q234047,way
"Koningin Mathildeplein",F,Q94334,way
"Koningin Paolaplein",F,Q31129,way
"Leonie Rammeloostraat",F,Q98735049,way
"Leontine Vervlietpad",F,Q98594666,way
"Lily Boeykensstraat",F,Q2780641,way
"Louisa d'Havébrug",F,Q81975746,way
"Louise Derachestraat",F,Q98734666,way
"Lucienne Herman-Michielsensstraat",F,Q2210215,way
"Mabel Elwespad",F,Q77983246,way
"Madeleine Schauvliegestraat",F,Q76882196,way
"Mai Zetterlingstraat",F,Q236656,way
"Marcella van Hoeckestraat",F,Q94422250,way
"Marcelle Defay-Wibierstraat",F,Q76883315,way
"Marguerite Legotstraat",F,Q436758,way
"Maria Baersstraat",F,Q3290883,way
"Maria van Boergondiëstraat",F,Q157073,way
Maria-Theresiastraat,F,Q131706,way
"Marie Curiestraat",F,Q7186,way
"Marie Mineurstraat",F,Q88211310,way
"Marie Pollstraat",F,Q98446728,way
"Marie Popelinkaai",F,Q2627259,way
"Marie Sassepad",F,Q4499874,way
"Marie Schellinckstraat",F,Q2817220,way
"Marie-Thérèse de Courtebournelaan",F,Q98807807,way
"Martha Anthonisstraat",F,Q98398345,way
"Martha Grypstraat",F,Q98446694,way
"Marthe Versichelenstraat",F,Q21517986,way
"May Sartonstraat",F,Q2587411,way
"Miriam Makebaplein",F,Q146256,way
"Nadine Crappéstraat",F,Q47458538,way
"Pauline Van Pottelsberghelaan",F,Q81559982,way
"Pierette Cuelenaerestraat",F,Q98446686,way
"Prinses Clementinalaan",F,Q261129,way
"Raymonde de Larochelaan",F,Q255315,way
"Regina de Meersmandreef",F,Q77953166,way
"Regine Beerstraat",F,Q2736161,way
"Rita Gorrstraat",F,Q263379,way
"Rita Uyttendaelestraat",F,Q98593798,way
"Roos Proesmansstraat",F,Q70923223,way
"Rosa Geingerstraat",F,Q2150668,way
"Roza Van De Voordestraat",F,Q78678482,way
"Selma Lagerlöfstraat",F,Q44519,way
"Sidonie Verhelststraat",F,Q98556673,way
"Simone Moulinpad",F,Q98446710,way
"Simone Verhellestraat",F,Q98446670,way
Sint-Aldegondestraat,F,Q271330,way
Sint-Amelbergastraat,F,Q269344,way
Sint-Annaplein,F,Q164294,way
Sint-Annastraat,F,Q164294,way
Sint-Barbarastraat,F,Q192816,way
Sint-Bernadettestraat,F,Q55398,way
Sint-Clarastraat,F,Q191107,way
Sint-Coletastraat,F,Q768098,way
Sint-Dorotheastraat,F,Q242274,way
Sint-Elisabethplein,F,Q159862,way
Sint-Godelievestraat,F,Q461908,way
Sint-Margrietstraat,F,Q297742,way
Sint-Theresiastraat,F,Q174880,way
